Date,Customer,Region,Product,Quantity,UnitPrice,Total
2022-03-20,Riley Moore,West,Keyboard,3,663816192,1991448576
2022-01-06,Chris Brown,East,Desk Chair,13,247800935,3221412155
2022-05-21,Chris Davis,South,Scanner,3,155560346,466681038
2021-10-07,Skyler Taylor,West,Headset,8,1582068631,12656549048
2022-02-09,Quinn Garcia,North,Desk Chair,18,378835932,6819046776
2022-03-13,Riley Miller,South,Printer,3,1575748200,4727244600
2022-04-23,Jamie Lee,Central,Printer,16,1377226394,22035622304
2022-03-14,Skyler Wilson,West,Laptop,5,732315015,3661575075
2021-10-04,Chris Davis,South,Desk Chair,11,398169159,4379860749
2021-12-09,Taylor Smith,East,Headset,19,722723291,13731742529
2022-04-24,Quinn Smith,South,Desk Chair,6,508802362,3052814172
2022-06-30,Morgan Moore,East,Headset,17,1607848402,27333422834
2022-08-31,Quinn Moore,East,Printer,6,1084372767,6506236602
2021-12-05,Quinn Davis,Central,Mouse,3,1431643557,4294930671
2021-11-25,Morgan Garcia,East,Desk Chair,3,48539519,145618557
2021-11-21,Quinn Smith,North,Webcam,18,458926847,8260683246
2021-12-05,Skyler Davis,Central,Scanner,8,1455270307,11642162456
2021-11-06,Quinn Taylor,South,Desk Chair,6,1776241268,10657447608
2022-04-10,Morgan Moore,East,Monitor,16,1358314556,21733032896
2022-01-27,Riley Davis,East,Monitor,19,1867077467,35474471873
2022-04-25,Chris Miller,Central,Docking Station,17,856995197,14568918349
2022-08-20,Casey Wilson,Central,Mouse,14,1435091649,20091283086
2022-06-23,Skyler Miller,North,Headset,19,353363324,6713903156
2021-10-26,Jamie Smith,West,Docking Station,5,901068370,4505341850
2022-04-21,Riley Moore,East,Keyboard,7,1093506100,7654542700
2022-04-16,Casey Smith,North,Printer,17,173087029,2942479493
2021-12-13,Alex Miller,East,Mouse,12,869913878,10438966536
2021-12-10,Chris Brown,North,Scanner,8,1866304120,14930432960
2022-08-10,Riley Johnson,West,Mouse,17,1145308539,19470245163
2022-01-27,Jordan Taylor,West,Scanner,2,1024520919,2049041838
2022-04-24,Chris Garcia,East,Laptop,4,56100366,224401464
2022-04-28,Riley Garcia,Central,Monitor,3,1677082572,5031247716
2021-11-07,Riley Johnson,South,Desk Chair,3,370224654,1110673962
2022-01-05,Quinn Brown,Central,Docking Station,19,1439721282,27354704358
2022-08-16,Chris Davis,Central,Mouse,4,178942063,715768252
2022-01-02,Alex Wilson,East,Mouse,19,1301788426,24733980094
2022-05-17,Skyler Miller,South,Monitor,12,1561178961,18734147532
2021-11-10,Quinn Smith,West,Webcam,12,1376476483,16517717796
2022-02-19,Casey Wilson,East,Desk Chair,12,249098453,2989181436
2022-07-01,Jamie Miller,South,Printer,6,1862417921,11174507526
2022-06-09,Skyler Brown,West,Webcam,6,439241336,2635448016
2022-07-15,Casey Moore,North,Keyboard,7,1995406549,13967845843
2022-01-15,Skyler Johnson,North,Keyboard,4,883971842,3535887368
2022-07-17,Morgan Johnson,West,Printer,19,1163155250,22099949750
