Date,Customer,Region,Product,Quantity,UnitPrice,Total
2021-10-06,Skyler Johnson,South,Desk Chair,17,1020885913,17355060521
2022-05-08,Riley Miller,South,Scanner,2,328361715,656723430
2022-05-17,Alex Miller,South,Laptop,18,1427670906,25698076308
2022-06-13,Morgan Miller,South,Docking Station,14,1181012336,16534172704
2022-01-22,Quinn Lee,South,Headset,7,1650755692,11555289844
2022-06-06,Riley Smith,Central,Printer,15,2051294985,30769424775
2022-03-25,Taylor Johnson,South,Webcam,15,40007160,600107400
2022-02-23,Jamie Johnson,Central,Keyboard,12,179735745,2156828940
2022-06-07,Alex Miller,East,Docking Station,13,600156900,7802039700
2021-11-07,Chris Smith,South,Laptop,7,956848430,6697939010
2021-08-26,Skyler Lee,South,Docking Station,3,283504104,850512312
2021-11-04,Skyler Johnson,Central,Headset,4,2109736837,8438947348
2021-11-26,Skyler Miller,Central,Headset,16,1395132218,22322115488
2022-05-04,Chris Lee,West,Docking Station,4,479150630,1916602520
2021-11-11,Chris Taylor,West,Mouse,9,1194811817,10753306353
2021-10-18,Morgan Moore,West,Docking Station,1,1665454726,1665454726
2022-04-18,Jordan Lee,East,Scanner,18,17755547,319599846
2022-07-28,Quinn Lee,South,Printer,9,1172896713,10556070417
2022-06-07,Chris Miller,East,Docking Station,1,1225682737,1225682737
2022-03-15,Riley Garcia,East,Keyboard,1,1689173543,1689173543
2021-12-21,Jamie Miller,South,Monitor,12,1069564261,12834771132
2021-08-09,Jamie Wilson,South,Headset,12,1698509904,20382118848
2022-03-17,Jamie Taylor,South,Headset,12,643310232,7719722784
2021-11-04,Skyler Garcia,South,Headset,19,1112929961,21145669259
2021-11-20,Jordan Brown,West,Printer,16,2003105192,32049683072
2022-07-31,Jordan Wilson,South,Monitor,4,88505825,354023300
2021-12-07,Quinn Brown,Central,Keyboard,12,1631277696,19575332352
2022-02-07,Chris Miller,East,Printer,7,512543707,3587805949
2021-12-07,Jamie Brown,West,Docking Station,17,387737469,6591536973
2022-08-08,Casey Lee,Central,Mouse,6,280756211,1684537266
2021-11-30,Casey Taylor,North,Keyboard,8,96576841,772614728
2021-12-23,Taylor Smith,West,Mouse,15,135600222,2034003330
2022-06-06,Chris Garcia,South,Scanner,5,775183742,3875918710
2022-02-14,Jordan Miller,South,Printer,9,1738237370,15644136330
2021-09-23,Jamie Johnson,East,Printer,1,1812280013,1812280013
2022-06-25,Jordan Smith,West,Desk Chair,18,924693046,16644474828
2022-01-14,Casey Miller,East,Laptop,1,1039450725,1039450725
2022-01-08,Jordan Johnson,East,Mouse,9,1887380755,16986426795
2022-04-18,Taylor Taylor,East,Desk Chair,4,218950301,875801204
2022-01-22,Jamie Garcia,South,Desk Chair,3,867062250,2601186750
2022-06-29,Alex Miller,North,Mouse,9,1384979419,12464814771
2021-10-22,Jordan Lee,Central,Headset,11,1511689435,16628583785
2022-03-15,Jordan Smith,Central,Laptop,3,658490335,1975471005
2022-08-01,Skyler Moore,Central,Webcam,6,736840236,4421041416
2022-03-02,Alex Johnson,West,Printer,10,329420902,3294209020
2021-11-09,Alex Wilson,Central,Desk Chair,5,40290772,201453860
2021-12-15,Jamie Davis,Central,Headset,12,1244844514,14938134168
2022-02-14,Riley Moore,Central,Keyboard,19,821189986,15602609734
2021-11-27,Morgan Wilson,East,Scanner,1,188900852,188900852
2021-10-24,Jordan Garcia,North,Laptop,10,1837971141,18379711410
2021-09-06,Taylor Miller,South,Monitor,4,1777186597,7108746388
2022-04-20,Chris Smith,West,Desk Chair,12,364240903,4370890836
2022-03-25,Alex Wilson,East,Laptop,18,2107420818,37933574724
2022-02-24,Riley Davis,East,Monitor,7,1772936872,12410558104
2021-12-24,Riley Lee,Central,Desk Chair,3,1475552226,4426656678
2022-06-13,Riley Davis,South,Printer,18,535381568,9636868224
2021-11-03,Jordan Johnson,East,Monitor,3,1595544943,4786634829
2022-04-17,Morgan Davis,West,Webcam,17,1833880339,31175965763
2022-04-23,Alex Wilson,West,Desk Chair,8,398219550,3185756400
2021-11-18,Skyler Davis,South,Headset,17,210012283,3570208811
2022-04-13,Alex Garcia,Central,Monitor,15,460286751,6904301265
2022-08-06,Jamie Moore,East,Laptop,19,1505485762,28604229478
2021-08-12,Casey Taylor,North,Desk Chair,18,776416822,13975502796
2022-02-04,Morgan Davis,North,Laptop,17,2116627545,35982668265
2021-11-17,Casey Lee,West,Desk Chair,15,1522900310,22843504650
2022-03-14,Taylor Davis,East,Docking Station,3,1600719278,4802157834
2021-09-05,Jamie Smith,North,Laptop,15,1754323407,26314851105
2022-06-27,Alex Smith,West,Docking Station,9,515816977,4642352793
2022-05-05,Jordan Wilson,West,Scanner,19,1361285270,25864420130
2022-08-03,Jordan Johnson,North,Docking Station,2,1159560336,2319120672
2022-03-10,Casey Miller,South,Desk Chair,3,1150517509,3451552527
2022-05-07,Jordan Taylor,West,Printer,6,842479594,5054877564
2022-05-25,Taylor Miller,Central,Desk Chair,14,802511093,11235155302
2022-03-31,Casey Moore,East,Headset,8,320422354,2563378832
2022-03-13,Alex Miller,West,Mouse,10,1483800835,14838008350
2022-04-08,Jamie Smith,West,Mouse,6,1902079505,11412477030
2021-08-18,Taylor Wilson,South,Printer,9,248939290,2240453610
2022-02-25,Jordan Smith,North,Webcam,1,654367593,654367593
2022-02-02,Chris Lee,Central,Laptop,2,515088092,1030176184
2022-02-06,Quinn Brown,West,Printer,12,519217492,6230609904
2022-02-10,Riley Moore,West,Headset,17,1998494773,33974411141
2021-08-28,Taylor Taylor,South,Webcam,4,1243485966,4973943864
2021-09-05,Taylor Davis,East,Laptop,7,1497461236,10482228652
2022-03-10,Jamie Garcia,Central,Laptop,13,298717002,3883321026
2022-02-04,Jordan Taylor,South,Laptop,13,1360362908,17684717804
2022-03-20,Morgan Smith,North,Printer,13,1738654359,22602506667
2021-12-01,Alex Johnson,South,Laptop,4,889775615,3559102460
2022-03-06,Jordan Davis,East,Desk Chair,15,1493710647,22405659705
2022-08-02,Jordan Miller,Central,Headset,18,41286488,743156784
2022-05-21,Quinn Garcia,Central,Scanner,2,2124652746,4249305492
2021-08-30,Skyler Johnson,East,Docking Station,13,1331437674,17308689762
2022-03-29,Chris Moore,North,Mouse,13,157855368,2052119784
2021-10-03,Taylor Moore,South,Mouse,9,557416641,5016749769
2021-12-27,Jamie Davis,North,Mouse,10,1370455206,13704552060
2022-04-14,Quinn Moore,West,Monitor,8,2096920855,16775366840
2022-03-16,Riley Garcia,West,Laptop,11,1430115260,15731267860
2022-06-06,Skyler Brown,North,Docking Station,8,932315350,7458522800
2022-06-05,Jamie Brown,Central,Webcam,18,1823561439,32824105902
2021-12-28,Jamie Smith,East,Mouse,9,573802864,5164225776
2022-07-29,Jordan Miller,North,Headset,11,326681602,3593497622
2022-02-10,Taylor Wilson,South,Headset,13,486875841,6329385933
2022-01-09,Casey Smith,Central,Webcam,7,884330084,6190310588
2022-04-10,Jamie Brown,North,Docking Station,4,442054283,1768217132
2022-07-24,Skyler Smith,East,Printer,10,899576645,8995766450
2021-09-19,Riley Miller,West,Keyboard,14,731331815,10238645410
2021-11-05,Skyler Miller,East,Mouse,5,1421545200,7107726000
2021-09-15,Alex Miller,South,Keyboard,5,792519603,3962598015
2022-01-08,Jamie Wilson,Central,Desk Chair,2,1349871986,2699743972
2021-10-28,Chris Garcia,East,Docking Station,7,1486717424,10407021968
2021-10-16,Chris Lee,East,Printer,9,581658330,5234924970
2021-10-02,Casey Wilson,East,Scanner,15,1661323196,24919847940
2021-08-18,Casey Miller,West,Printer,13,2017792409,26231301317
2021-12-21,Skyler Wilson,South,Monitor,6,1596616607,9579699642
2022-06-03,Skyler Lee,North,Docking Station,12,747323025,8967876300
2022-04-15,Taylor Taylor,West,Desk Chair,14,860727113,12050179582
2021-10-24,Skyler Johnson,Central,Monitor,11,1610660891,17717269801
2022-03-05,Jamie Lee,Central,Printer,14,1651071860,23115006040
2022-03-19,Chris Brown,North,Headset,14,1269113993,17767595902
2021-09-26,Chris Davis,Central,Desk Chair,13,1803844100,23449973300
2021-12-27,Jamie Moore,South,Monitor,8,59975870,479806960
2022-02-06,Casey Davis,North,Printer,18,889094507,16003701126
2022-04-19,Casey Garcia,Central,Scanner,7,986741900,6907193300
2022-05-01,Skyler Brown,Central,Laptop,2,783202157,1566404314
2022-07-28,Jamie Davis,North,Keyboard,18,1032231703,18580170654
2022-03-17,Alex Brown,East,Monitor,17,654477355,11126115035
2021-12-03,Riley Taylor,West,Printer,11,766312827,8429441097
2022-05-11,Alex Moore,North,Laptop,6,2122682110,12736092660
2021-10-09,Casey Brown,North,Scanner,9,140682710,1266144390
2021-12-18,Quinn Wilson,North,Desk Chair,5,1870836363,9354181815
2022-06-20,Alex Taylor,Central,Printer,1,121007598,121007598
2021-09-25,Alex Taylor,West,Monitor,18,2034555626,36622001268
2022-08-04,Jamie Lee,Central,Laptop,6,1619376676,9716260056
2022-05-15,Chris Brown,South,Mouse,10,743386202,7433862020
2022-05-03,Casey Lee,South,Printer,14,1123441833,15728185662
2021-09-05,Taylor Brown,North,Webcam,1,266612561,266612561
